X,Y,ux,uy,,,X1,Y1,sigma_xx,sigma_yy,sigma_xy
0,1.821428571,0,-0.001035459,,,0.014573264,2.843195154,-1.001525062,-2.831432878,-0.001595417
0,0.857142857,0,-0.000594123,,,0.014573264,2.703416562,-1.998752552,-5.368134691,-0.002664885
0,1.714285714,0,-0.000998822,,,0.014573264,2.437400175,-3.853480293,-10.21731001,-0.003817713
0,1.071428571,0,-0.000713572,,,0.014573264,2.297621583,-4.816720454,-12.77099809,-0.003989381
0,0.857142857,0,-0.000594123,,,0.015303329,1.144482634,-13.14778256,-33.67027014,0.00210773
0,1.285714286,0,-0.000820971,,,0.015303329,1.004704042,-14.25670072,-36.16144183,0.003334683
0,0,0,0,,,0.017300066,2.597255628,-2.744146767,-7.300727948,-0.003870338
0,1.607142857,0,-0.000959035,,,0.017300066,2.944712609,-0.262785762,-0.996343122,-0.000722693
0,1.5,0,-0.000916116,,,0.017300066,2.195722348,-5.518356034,-14.63301334,-0.004686323
0,0.535714286,0,-0.000392823,,,0.017300066,2.54317933,-3.120830156,-8.2866494,-0.004148636
0,0.75,0,-0.000529947,,,0.018166733,1.248913987,-12.33688954,-31.80181519,0.001436537
0,1.285714286,0,-0.000820971,,,0.018166733,0.901457006,-15.09367248,-37.9943224,0.005033335
0,1.178571429,0,-0.00076879,,,0.019727876,1.570140046,-9.929836018,-26.01788567,-0.001704105
0,2.142857143,0,-0.001126318,,,0.019727876,1.430361454,-10.96195533,-28.54123676,-0.000347527
0,2.571428571,0,-0.001202725,,,0.021981693,0.721558783,-16.58911769,-41.17342442,0.008325039
0,2.142857143,0,-0.001126318,,,0.021981693,0.581780191,-17.78362808,-43.6311881,0.00998126
0,2.25,0,-0.001150219,,,0.023419157,1.674026159,-9.176348212,-24.13653121,-0.003104132
0,2.464285714,0,-0.00118842,,,0.023419157,1.326569178,-11.74327915,-30.40850493,0.000864476
0,2.357142857,0,-0.00117092,,,0.024134242,2.004415309,-6.841866539,-18.12601461,-0.005829593
0,1.928571429,0,-0.001068929,,,0.024134242,1.864636717,-7.819751418,-20.67326066,-0.004899766
0,2.035714286,0,-0.001099219,,,0.024801023,0.272786785,-20.5220822,-49.02933005,0.014863781
0,0.964285714,0,-0.00065534,,,0.024801023,0.133008193,-21.8021396,-51.45781918,0.016139672
0,1.285714286,0,-0.000820971,,,0.026094685,0.479589873,-18.67465841,-45.42148552,0.013205755
0,2.142857143,0,-0.001126318,,,0.026094685,0.827046854,-15.70639493,-39.31145422,0.008336948
0,1.714285714,0,-0.000998822,,,0.028649998,2.109368666,-6.114212583,-16.21039535,-0.007489184
0,0.428571429,0,-0.000319927,,,0.028649998,1.761911684,-8.546997895,-22.54138657,-0.004799461
0,0.214285714,0,-0.000165589,,,0.02944154,0.027038149,-22.787722,-53.29453097,0.020077458
0,0.321428571,0,-0.000244175,,,0.02944154,0.37449513,-19.60624484,-47.25731801,0.016365105
0,1.392857143,0,-0.000870087,,,0.04158589,1.289768879,-12.02327177,-31.06907481,0.002365376
0,0.107142857,0,-8.4191E-05,,,0.044261418,0.871361003,-15.340107,-38.52720338,0.013026887
0,3,0,-0.00122827,,,0.045950064,2.162233871,-5.749152978,-15.24480321,-0.012304505
0,2.571428571,0,-0.001202725,,,0.047420121,2.971750758,-0.064353028,-0.508798538,-0.001034674
0,3,0,-0.00122827,,,0.052069155,1.721652129,-8.834046947,-23.27241669,-0.007899212
0,0.428571429,0,-0.000319927,,,0.066654625,0.451563229,-18.92073231,-45.91082715,0.034648787
0,2.785714286,0,-0.001221795,,,0.068358607,2.673480298,-2.210758737,-5.912661492,-0.013376169
0,2.892857143,0,-0.001226595,,,0.068358607,2.781540197,-1.445138732,-3.949078955,-0.009880816
0,2.678571429,0,-0.001213845,,,0.068358607,2.351746045,-4.444248687,-11.78196814,-0.018561521
0,0.428571429,0,-0.000319927,,,0.068358607,2.459805945,-3.699052753,-9.808175071,-0.017648897
0,0.857142857,0,-0.000594123,,,0.070001479,0.400544785,-19.37302883,-46.80190937,0.038073692
0,0.642857143,0,-0.000462838,,,0.071783111,1.140303445,-13.17913738,-33.74430725,0.010081937
0,0.428571429,0,-0.000319927,,,0.071783111,1.032243546,-14.0346219,-35.67083389,0.014508454
0,1.714285714,0,-0.000998822,,,0.085103848,2.588247319,-2.808119033,-7.46490887,-0.019285147
0.068554193,2.352343715,7.54492E-07,-0.001170054,,,0.085103848,2.838257654,-1.039234364,-2.920864823,-0.009562271
0.068554193,2.245200858,8.81216E-07,-0.00114921,,,0.085103848,2.292684084,-4.850756541,-12.86118983,-0.023305754
0.068554193,2.459486572,6.30102E-07,-0.001187697,,,0.085103848,2.542694419,-3.125126112,-8.29549148,-0.020415149
0.068554193,2.780915143,3.10112E-07,-0.001221497,,,0.089367224,1.214915102,-12.59713073,-32.40991112,0.00879895
0.068554193,2.673772286,4.03818E-07,-0.001213406,,,0.089367224,0.964904766,-14.57530486,-36.86757518,0.021535997
0.068554193,2.888058,2.3503E-07,-0.001226436,,,0.092537273,1.555206141,-10.03713264,-26.28735631,-0.007294109
0.068554193,2.566629429,5.11876E-07,-0.001202144,,,0.092537273,1.447146242,-10.8347471,-28.23805473,-0.002403207
0.068554193,2.888058,2.3503E-07,-0.001226436,,,0.103109221,0.73822303,-16.44576244,-40.87793214,0.038140033
0.068554193,2.566629429,5.11876E-07,-0.001202144,,,0.103109221,0.630163131,-17.36425072,-42.77974262,0.044213404
0.068554193,2.245200858,8.81216E-07,-0.00114921,,,0.1090951,1.249330527,-12.33048977,-31.79308485,0.008680251
0.071988496,1.032744541,1.64072E-06,-0.000692883,,,0.10923809,2.264473993,-5.044802486,-13.37664152,-0.029898443
